,modle,price,kilomaters,stick,engine,year,hand,last_owner,curr_owner,city,car_id
2183,"          רכב פרטי, טויוטה קורולה        ","30,000 ₪",166000,אוטומטית ,1598,2009,2,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2128774
2184,"          רכב פרטי, טויוטה יאריס        ","22,000 ₪",380000,ידנית ,1329,2010,1,6/2021 ,פרטית ,        אזור מושבים בצפון,2230917
2185,"          רכב פרטי, טויוטה אוריס        ","30,000 ₪",130200,אוטומטית ,1598,2010,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2250535
2186,"          רכב פרטי, טויוטה קורולה        ","33,000 ₪",113000,אוטומטית ,1598,2010,3,פרטית  ,פרטית ,        אזור גליל ועמקים,2250640
2187,"          רכב פרטי, טויוטה קורולה        ","21,000 ₪",129000,רובוטית ,1598,2009,3,פרטית  ,פרטית ,        אזור אילת והערבה,2246759
2188,"          רכב פרטי, טויוטה אוונסיס        ","31,800 ₪",138000,אוטומטית ,1987,2010,2,פרטית  ,פרטית ,        אזור קריות,2249342
2189,"          רכב פרטי, טויוטה אוונסיס        ","26,000 ₪",206000,אוטומטית ,1998,2009,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2246208
2190,"          רכב פרטי, טויוטה קורולה        ","30,500 ₪",160000,אוטומטית ,1598,2010,2,ליסינג  ,פרטית ,        אזור אשדוד - אשקלון,2250719
2191,"          רכב פרטי, טויוטה יאריס        ","22,000 ₪",170000,רובוטית ,1329,2009,2,פרטית  ,פרטית ,        אזור גליל ועמקים,2227910
2192,"          רכב פרטי, טויוטה קורולה        ","27,700 ₪",150000,אוטומטית ,1598,2010,3,ליסינג  ,פרטית ,        אזור נס ציונה - רחובות,2243663
2193,"          רכב פרטי, טויוטה קורולה        ","25,500 ₪",237000,אוטומטית ,1598,2009,3,פרטית  ,פרטית ,        אזור קריות,2215205
2194,"          רכב פרטי, טויוטה סיינה        ","75,000 ₪",190000,אוטומטית ,3510,2010,1,8/2021 ,פרטית ,        אזור ירושלים והסביבה,2167524
2195,"          רכב פרטי, טויוטה קורולה        ","20,000 ₪",202000,רובוטית ,1598,2009,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2249974
2196,"          רכב פרטי, טויוטה פריוס        ","18,500 ₪",317000,אוטומטית ,1497,2009,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2249579
2197,"          רכב פרטי, טויוטה קורולה        ","30,000 ₪",195000,אוטומטית ,1598,2010,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2240109
2198,"          רכב פרטי, טויוטה יאריס        ","29,000 ₪",143000,רובוטית ,1329,2010,1,1/2022 ,פרטית ,        אזור קריות,2224462
2199,"          רכב פרטי, טויוטה פריוס        ","34,000 ₪",190000,אוטומטית ,1798,2010,2,פרטית  ,פרטית ,        אזור מושבים באזור ירושלים,2215584
2200,"          רכב פרטי, טויוטה יאריס        ","17,000 ₪",189000,ידנית ,1329,2010,3,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2232734
2201,"          רכב פרטי, טויוטה קורולה        ","18,500 ₪",185000,רובוטית ,1598,2009,4,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2246375
2202,"          רכב פרטי, טויוטה קורולה        ","19,000 ₪",295000,אוטומטית ,1598,2009,3,השכרה  ,פרטית ,        אזור יישובי השומרון,2248769
2203,"          רכב פרטי, טויוטה פריוס        ","39,000 ₪",166000,אוטומטית ,1798,2010,1,10/2021 ,פרטית ,        אזור גדרה יבנה והסביבה,2248112
2204,"          רכב פרטי, טויוטה פריוס        ","24,000 ₪",280000,אוטומטית ,1497,2010,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2247935
2205,"          רכב פרטי, טויוטה פריוס        ","30,000 ₪",205000,אוטומטית ,1798,2010,4,פרטית  ,פרטית ,        אזור קריות,2248889
2206,"          רכב פרטי, טויוטה פריוס        ","39,000 ₪",125000,אוטומטית ,1798,2010,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2249097
2207,"          רכב פרטי, טויוטה קורולה        ","23,000 ₪",200,אוטומטית ,1598,2009,5,פרטית  ,פרטית ,        אזור עכו - נהריה,2247080
2208,"          רכב פרטי, טויוטה קורולה        ","20,000 ₪",290000,אוטומטית ,1598,2009,2,ליסינג  ,פרטית ,        אזור חיפה וחוף הכרמל,2246335
2209,"          רכב פרטי, טויוטה פריוס        ","29,900 ₪",264000,אוטומטית ,0,2011,3,ליסינג  ,פרטית ,        אזור חיפה וחוף הכרמל,1759123
2210,"          רכב פרטי, טויוטה אוריס        ","43,000 ₪",164350,אוטומטית ,1798,2012,2,פרטית  ,פרטית ,        אזור תל אביב,2255526
2211,"          רכב פרטי, טויוטה ספייס ורסו        ","30,000 ₪",173000,אוטומטית ,1329,2011,3,חברה  ,פרטית ,        אזור נתניה והסביבה,2255733
2212,"          רכב פרטי, טויוטה אוונסיס        ","37,000 ₪",200000,אוטומטית ,2000,2012,3,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2247564
2213,"          רכב פרטי, טויוטה אוריס        ","44,000 ₪",124000,רובוטית ,1800,2012,2,פרטית  ,פרטית ,        אזור יישובי השומרון,2240824
2214,"          רכב פרטי, טויוטה יאריס        ","39,000 ₪",150000,אוטומטית ,1330,2012,2,פרטית  ,פרטית ,        אזור רמלה - לוד,2249155
2215,"          רכב פרטי, טויוטה יאריס        ","26,000 ₪",180000,אוטומטית ,1340,2011,2,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2232763
2216,"          רכב פרטי, טויוטה פריוס        ","53,000 ₪",175000,אוטומטית ,1800,2012,3,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2233751
2217,"          רכב פרטי, טויוטה קורולה        ","30,000 ₪",230000,אוטומטית ,1600,2012,1,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2232737
2218,"          רכב פרטי, טויוטה אוונסיס ורסו        ","35,000 ₪",445000,אוטומטית ,1800,2011,3,פרטית  ,פרטית ,        אזור נתניה והסביבה,2233155
2219,"          רכב פרטי, טויוטה אוריס        ","20,000 ₪",249000,אוטומטית ,1800,2011,2,חברה  ,פרטית ,        אזור מודיעין והסביבה,2218293
2220,"          רכב פרטי, טויוטה קורולה        ","30,000 ₪",180000,אוטומטית ,1598,2011,2,ליסינג  ,פרטית ,        אזור מודיעין והסביבה,2230968
2221,"          רכב פרטי, טויוטה ספייס ורסו        ","45,000 ₪",172000,אוטומטית ,1798,2011,1,1/2022 ,פרטית ,        אזור מושבים בצפון,2255042
2222,"          רכב פרטי, טויוטה קורולה        ","28,500 ₪",240000,אוטומטית ,1598,2011,2,ליסינג  ,פרטית ,        אזור נתניה והסביבה,2244944
2223,"          רכב פרטי, טויוטה ספייס ורסו        ","22,000 ₪",230000,אוטומטית ,1329,2011,2,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2248959
2224,"          רכב פרטי, טויוטה קורולה        ","22,000 ₪",400000,אוטומטית ,1598,2011,2,השכרה  ,פרטית ,        אזור קריות,2232928
2225,"          רכב פרטי, טויוטה פריוס        ","43,000 ₪",140000,אוטומטית ,1798,2011,2,ליסינג  ,פרטית ,"        אזור ראשל""צ והסביבה",2211184
2226,"          רכב פרטי, טויוטה ספייס ורסו        ","31,000 ₪",130000,אוטומטית ,1329,2011,3,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2210203
2227,"          רכב פרטי, טויוטה קאמרי        ","43,000 ₪",195000,אוטומטית ,2362,2011,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2225563
2228,"          רכב פרטי, טויוטה קורולה        ","27,000 ₪",235000,אוטומטית ,1598,2011,2,חברה  ,פרטית ,        אזור קריות,2222821
2229,"          רכב פרטי, טויוטה אוריס        ","26,000 ₪",260000,אוטומטית ,1798,2012,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2251607
2230,"          רכב פרטי, טויוטה אוריס        ","26,000 ₪",330000,אוטומטית ,1798,2012,2,ליסינג  ,פרטית ,        אזור נתניה והסביבה,2242029
2231,"          רכב פרטי, טויוטה קאמרי        ","52,000 ₪",180000,אוטומטית ,2362,2012,3,ייבוא אישי  ,פרטית ,        אזור ירושלים והסביבה,2221402
2232,"          רכב פרטי, טויוטה יאריס        ","39,000 ₪",180000,אוטומטית ,1329,2012,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2216547
2233,"          רכב פרטי, טויוטה יאריס        ","39,000 ₪",134,אוטומטית ,1329,2012,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2251046
2234,"          רכב פרטי, טויוטה קורולה        ","30,000 ₪",136000,אוטומטית ,1598,2011,3,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2249742
2235,"          רכב פרטי, טויוטה קורולה        ","25,900 ₪",200000,אוטומטית ,1598,2012,2,פרטית  ,פרטית ,        אזור עמק יזרעאל,2231186
2236,"          רכב פרטי, טויוטה אוונסיס        ","43,000 ₪",122000,אוטומטית ,1987,2012,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2199721
2237,"          רכב פרטי, טויוטה קאמרי        ","49,500 ₪",136000,אוטומטית ,2362,2011,3,ייבוא אישי  ,פרטית ,        אזור רמת גן - גבעתיים,2232562
2238,"          רכב פרטי, טויוטה קורולה        ","35,000 ₪",179650,אוטומטית ,1598,2011,2,ליסינג  ,פרטית ,        אזור מושבים במרכז,2255112
2239,"          רכב פרטי, טויוטה ספייס ורסו        ","23,000 ₪",209000,אוטומטית ,1329,2012,2,פרטית  ,פרטית ,        אזור רמלה - לוד,2244676
2240,"          רכב פרטי, טויוטה אוריס        ","42,000 ₪",110000,אוטומטית ,1598,2012,2,פרטית  ,פרטית ,        אזור הוד השרון והסביבה,2252425
2241,"          רכב פרטי, טויוטה קורולה        ","31,500 ₪",175000,אוטומטית ,1598,2012,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2254079
2242,"          רכב פרטי, טויוטה פריוס        ",לא צוין מחיר,220000,אוטומטית ,1798,2011,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2078715
2243,"          רכב פרטי, טויוטה קאמרי        ","42,500 ₪",165000,אוטומטית ,2362,2012,2,ייבוא אישי  ,פרטית ,        אזור תל אביב,2217119
2244,"          רכב פרטי, טויוטה אוריס        ","30,000 ₪",165000,אוטומטית ,1598,2011,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2230539
2245,"          רכב פרטי, טויוטה אוונסיס        ","31,000 ₪",166000,אוטומטית ,1987,2011,3,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2240674
